"","B.SPBN.FKDE.Simple","B.SPBN.Simple","GBN.BGe","GBN.BIC","SPBN"
"B.SPBN.FKDE.Simple",NA,0.629196828201141,0.000450079167992445,0.000708103249587921,1
"B.SPBN.Simple",0.629196828201141,NA,0.0187109399241887,0.0218189967285385,0.629196828201141
"GBN.BGe",0.000450079167992445,0.0187109399241887,NA,1,0.000220904969985281
"GBN.BIC",0.000708103249587921,0.0218189967285385,1,NA,0.000450079167992445
"SPBN",1,0.629196828201141,0.000220904969985281,0.000450079167992445,NA
